"Facility_Name","Index","Source_Facility_Type","ODCAF_Facility_Type","Provider","Unit","Street_No","Street_Name","Postal_Code","City","Prov_Terr","Source_Format_Address","CSD_Name","CSDUID","PRUID","Latitude","Longitude"
"Kerns Twp",5138,"..","library or archives","government of ontario","..",903303,"hanbury rd","P0J 1P0","new liskeard","on","903303 hanbury rd","Harley","3554026","35",47.5952873,-79.6698679
"Kerrisdale",5139,"..","library or archives","vancouver","..",2112,"42nd av w","..","vancouver","bc","2112 w 42nd av","Vancouver","5915022","59",49.2332,-123.1571
"Kerrobert And District Historical Society",5141,"community/regional museum historical society","museum","canadian museums association","..",15,"saskatchewan avenue","S0L 1R0","kerrobert","sk","15 saskatchewan avenue kerrobert courthouse kerrobert saskatchewan s0l 1r0 canada","Kerrobert","4713042","47","..",".."
"Kerrobert Branch Library",5142,"..","library or archives","saskatchewan","..",102,"bosworth street","S0L 1R0","kerrobert","sk","102 bosworth street","Kerrobert",4713042,"47","..",".."
"Kerry Wood Nature Centre",5143,"interpretation centre other","art or cultural centre","canadian museums association","..",6300,"45 avenue","T4N 3M4","red deer","ab","6300 -45 avenue red deer alberta t4n 3m4 canada","Red Deer","4808011","48",52.284791,-113.79635
"Kettle River Museum",5144,"community/regional museum","museum","canadian museums association","..",907,"3 highway","V0H 1M0","midway","bc","907 highway 3 midway british columbia v0h 1m0 canada","Midway","5905037","59",49.0105396,-118.774688
"Kettle Valley Steam Railway",5145,"..","miscellaneous","canadian museums association","..",18404,"bathville road","V0H 1Z0","summerland","bc","18404 bathville road summerland british columbia v0h 1z0 canada","Summerland","5907035","59",49.5856664,-119.7349185
"Keystone Pioneer Museum",5146,"community/regional museum historical society","museum","canadian museums association","..","..","..","R0L 1P0","roblin","mb","5 km east of roblin roblin manitoba r0l 1p0 canada","..","..","46","..",".."
"Khot-La-Cha Art Gallery",5147,"arts","gallery","district of north vancouver","..","..","..","..","vancouver","bc","..","Capilano 5","5915808","59",49.32265365,-123.1205984
"Khyber Digital Media Centre",5148,"arts & leisure","miscellaneous","canadian museums association","..",1588,"barrington street","B3J 1Z6","halifax","ns","1588 barrington street halifax nova scotia b3j 1z6 canada","Halifax","1209034","12",44.6533638,-63.5806211
"Kiboikoi",5150,"auditorium / theatre","theatre/performance and concert hall","province of québec","..",319,"rte 138","G0T 1K0","les escoumins","qc","319, rte 138","Les Escoumins","2495025","24",48.347914,-69.405688
"Kilby Historic Site",5151,"community/regional museum historic site-building or park","museum","canadian museums association","..",215,"kilby road","V0M 1L0","harrison","bc","215 kilby road harrison mills british columbia v0m 1l0 canada","Scowlitz 1","5909833","59",49.2330186,-121.9307382
"Killaloe, Hagarty & Richards Twp",5152,"..","library or archives","government of ontario","..",1,"john street","K0J 2A0","killaloe","on","1 john street box 100","Oakville","3524001","35",43.4425833,-79.6731246
"Killam House",5153,"built heritage properties","heritage or historic site","moncton","..",84,"highfield st","E1C 5N5","moncton","nb","84 highfield st","Moncton","1307022","13",46.08896364,-64.7853847
"Killam Public Library",5154,"..","library or archives","government of alberta","..",5007,"49 avenue","T0B 2L0","killam","ab","5007 - 49 avenue","Killam",4807042,"48","..",".."
"Killarney",5155,"..","library or archives","government of ontario","..",32,"commissioner street","P0M 2A0","killarney","on","32 commissioner street","Killarney",3552036,"35","..",".."
"Killarney Centennial Museum",5156,"community/regional museum","museum","canadian museums association","..",29,"commissioner st","P0M 2A0","killarney","on","29 commissioner st. killarney ontario p0m 2a0 canada","Killarney","3552036","35",45.9729034,-81.5153861
"Kimberley District Heritage Society",5157,"community/regional museum","museum","canadian museums association","..",105,"spokane st","V1A 2E5","kimberley","bc","105 spokane st kimberley british columbia v1a 2e5 canada","Kimberley","5901028","59",49.68658,-115.9861954
"Kimberley Public Library",5158,"kimberley public library","library or archives","government of british columbia","..",115,"spokane street","V1A 2E5","delta","bc","115 spokane street","Kimberley","5901028","59",49.686154,-115.984693
"Kincaid Branch Library",5160,"..","library or archives","saskatchewan","..","..","..","S0H 2J0","kincaid","sk","dominion avenue","Kincaid",4703051,"47","..",".."
"Kincaid Museum",5161,"community/regional museum","museum","canadian museums association","..","..","..","S0H 2J0","kincaid","sk","dominion avenue kincaid saskatchewan s0h 2j0 canada","Kincaid","4703051","47",49.6691039,-107.0053944
"Kindersley & District Plains Museum",5162,"community/regional museum","museum","canadian museums association","..",903,"11th avenue e","S0L 1S0","kindersley","sk","903 -11th avenue e kindersley saskatchewan s0l 1s0 canada","Kindersley","4713008","47",51.474106,-109.1701658
"Kindersley Branch Library",5163,"..","library or archives","saskatchewan","..","..","..","S0L 1S2","kindersley","sk","..","Kindersley","4713008","47","..",".."
"King Township Museum",5164,"community/regional museum","museum","canadian museums association","..",2920,"king road","L7B 1L6","king","on","2920 king road king city ontario l7b 1l6 canada","King","3519049","35",43.92385745,-79.55108377
"King Twp",5165,"..","library or archives","government of ontario","..",1970,"king road","L7B 1A6","king city","on","1970 king road","King","3519049","35",43.9314961,-79.51749042
"King`S Own Calgary Regiment (Rcac) Museum",5166,"military museum or fort","museum","canadian museums association","..",4520,"crowchild trail s","T2T 5J4","calgary","ab","the military museums 4520 crowchild trail s we calgary alberta t2t 5j4 canada","Calgary","4806016","48",51.01423945,-114.1162943
"Kings County Historical And Archival Society Inc.",5167,"..","heritage or historic site","canadian museums association","..",27,"centennial rd","E5N 6N3","hampton","nb","27 centennial rd hampton new brunswick e5n 6n3 canada","Hampton","1305007","13",45.5267481,-65.82616949
"Kings County Museum",5168,"community/regional museum historic site-building or park historical society","museum","canadian museums association","..",37,"cornwallis st","B4N 2E2","kentville","ns","37 cornwallis st. kentville nova scotia b4n 2e2 canada","Kentville","1207012","12",45.0772118,-64.4942276
"Kings County Museum",5169,"history & society","museum","canadian museums association","..",27,"centennial road","E5N 6N3","hampton","nb","27 centennial road box 1813 hampton new brunswick e5n6n3 canada","Hampton","1305007","13",45.5267481,-65.82616949
"Kings Landing Historical Settlement",5170,"other","heritage or historic site","canadian museums association","..",5804,"102 route","E6K 0A5","prince william","nb","5804 route 102 prince william new brunswick e6k 0a5 canada","Prince William","1310016","13",45.8700321,-66.974426
"Kingston Association of Museums Galleries & Historic Sites Inc.",5171,"..","museum","canadian museums association","..","..","..","K7L 5J7","kingston","on","po box 1921 stn. main kingston ontario k7l 5j7 canada","Kingston","3510010","35",44.2171486,-76.53124216
"Kingston City Hall (Gallery)",5172,"gallery","gallery","kingston","..",216,"ontario st","..","kingston","on","216 ontario st","Kingston","3510010","35",44.22979004,-76.48057894
"Kingston City Hall (Historic Site)",5173,"historic site","heritage or historic site","kingston","..",216,"ontario st","..","kingston","on","216 ontario st","Kingston","3510010","35",44.23001969,-76.48070454
"Kingston City Hall (Museum)",5174,"museum","museum","kingston","..",216,"ontario st","..","kingston","on","216 ontario st","Kingston","3510010","35",44.23003917,-76.480352
"Kingston Frame Works",5175,"gallery","gallery","kingston","..",200,"princess st","..","kingston","on","200 princess st","Kingston","3510010","35",44.23191349,-76.48577207
"Kingston Frontenac Library - Calvin Park Branch",5176,"library","library or archives","city of kingston","..",88,"wright cres","..","kingston","on","88 wright cres","Kingston","3510010","35",44.23871649,-76.51773298
"Kingston Frontenac Library - Isabel Turner Branch",5180,"library","library or archives","city of kingston","..",935,"gardiners rd","..","kingston","on","935 gardiners rd","Kingston","3510010","35",44.25453519,-76.57167364
"Kingston Frontenac Library - Pittsburgh Branch",5181,"library","library or archives","city of kingston","..",914,"15 hwy","..","kingston","on","914 15 hwy","Kingston","3510010","35",44.25950649,-76.46123604
"Kingston Frontenac Public Library Lot",5183,"parking lot","library or archives","city of kingston","..",130,"johnson st","..","kingston","on","130 johnson st","Kingston","3510010","35",44.22945908,-76.4844341
"Kingston General Hospital Archives",5184,"museum","museum","kingston","..",76,"stuart st","..","kingston","on","76 stuart st","Kingston","3510010","35",44.22373762,-76.49323366
"Kingston Library",5186,"branch","library or archives","government of nova scotia","..",671,"main street","B0P 1R0","kingston","ns","671 main street","Kings, Subd. A","1207001","12",44.98832,-64.946761
"Kingston Mills Lock Station",5187,"historic site","heritage or historic site","kingston","..",563,"kingston rd","..","kingston","on","563 kingston mills rd","Kingston","3510010","35",44.29267524,-76.44269558
"Kingston Penitentiary",5188,"historic site","heritage or historic site","kingston","..",560,"king st w","..","kingston","on","560 king st w","Kingston","3510010","35",44.21976667,-76.51355279
"Kingston-Frontenac County",5189,"..","library or archives","government of ontario","..","..","..","K7L 1X8","kingston","on","..","Frontenac Islands","3510005","35",44.18215095,-76.46270639
"Kinistino & District Pioneer Museum",5190,"community/regional museum","museum","canadian museums association","..",510,"main street","S0J 1H0","kinistino","sk","510 main street kinistino saskatchewan s0j 1h0 canada","Kinistino","4715074","47",52.9526263,-105.0286974
"Kinistino Public Library",5191,"..","library or archives","saskatchewan","..",210,"kinistino av","S0J 1H0","kinistino","sk","210 kinistino av","Kinistino","4715074","47",52.9516643,-105.0292475
"Kinsman Robinson Galleries (Ontario Craft Council)",5193,"..","gallery","toronto","..",108,"cumberland st","M5R 1A6","toronto","on","108 cumberland st","Toronto","3520005","35",43.67043069,-79.39144789
"Kinuso Municipal Library",5194,"..","library or archives","government of alberta","..",500,"kinuso avenue","T0G 1K0","kinuso","ab","500 kinuso avenue","Big Lakes County","4817027","48",55.3309949,-115.4353856
"Kinzo Laval (Galeries Laval)",5195,"casino / racetrack","gallery","province of québec","..",1545,"boul le corbusier","H7S 2K6","corbusier laval","qc","1545, boul. le corbusier","Laval","2465005","24",45.563237,-73.728176
"Kipling Branch Library",5196,"..","library or archives","saskatchewan","..",207,"6th ave","S0G 2S0","kipling","sk","207 6th ave","Kipling","4705016","47","..",".."
"Kipling District Historical Society And Museum",5197,"community/regional museum","museum","canadian museums association","..","..","4th street","S0G 2S0","kipling","sk","4th street kipling saskatchewan s0g 2s0 canada","Weyburn","4702047","47",49.6646091,-103.8514411
"Kirkland Lake",5198,"..","library or archives","government of ontario","..","..","..","P2N 1P1","kirkland lake","on","..","Kirkland Lake","3554068","35",48.154177,-80.031281
"Kirkton-Woodham Community Ctr",5199,"library","library or archives","huron county","..",70497,"rd 164","N0K 1K0","kirkton","on","70497 rd 164, kirkton, on n0k 1k0","..","..","35","..",".."
"Kisbey Museum",5200,"community/regional museum","museum","canadian museums association","..",291,"ross street","S0C 1L0","kisbey","sk","291 ross street kisbey saskatchewan s0c 1l0 canada","Kisbey","4701061","47",49.6474041,-102.6792117
"Kismet Theatre Academy",5201,"arts entertainment & recreation","theatre/performance and concert hall","nanaimo","..",55,"victoria road","..","nanaimo","bc","..","Nanaimo","5921007","59",49.1606947,-123.93461
"Kitchener",5202,"..","library or archives","government of ontario","..","..","..","N2H 2H1","kitchener","on","..","Kitchener","3530013","35",43.453168,-80.494423
"Kitchener Main Library",5203,"..","library or archives","regional municipality of waterloo","..",85,"queen street north","..","waterloo","on","85 queen street north","Kitchener","3530013","35",43.45271113,-80.4863132
"Kitchener-Waterloo Art Gallery",5204,"art gallery","gallery","canadian museums association","..",101,"queen st n","N2H 6P7","kitchener","on","101 queen st n kitchener ontario n2h 6p7 canada","Kitchener","3530013","35",43.4544417,-80.48391079
"Kitigan Zibi Cultural Education Centre",5205,"community/regional museum exhibition or cultural centre interpretation centre keeping house or native culture centre","museum","canadian museums association","..",54,"makwa","J9E 3B1","maniwaki","qc","54 makwa mikan maniwaki québec j9e 3b1 canada","Maniwaki","2483065","24","..",".."
"Kitikmeot Heritage Society",5206,"historical society","heritage or historic site","canadian museums association","..","..","..","X0B 0C0","cambridge","nu","po box 2160 cambridge bay nunavut x0b 0c0 canada","Cambridge Bay","6208073","62",69.1126414,-105.0615077
"Kitimat Museum & Archives",5207,"art gallery community/regional museum","museum","canadian museums association","..",293,"city centre","V8C 1T6","kitimat","bc","293 city centre kitimat british columbia v8c 1t6 canada","Kitimat","5949005","59",54.0531215,-128.6539692
"Kitimat Public Library Association",5208,"kitimat public library association","library or archives","government of british columbia","..",940,"wakashan avenue","V8C 2G3","kamloops","bc","940 wakashan avenue","Kitimat","5949005","59",54.051291,-128.651814
